chr	enhancer_start	enhancer_end	promoter_start	promoter_end	distance	label	strand	ccRE_ID	Gene_ID	tss_ID	enhancer_midpoint
chr15	90863180	90863659	90929950	90931950	68030.5	1	+	EH37E0385024	ENSG00000140575	ENST00000268182	90863419.5
chr15	90863180	90863659	91071655	91073655	209735.5	0	+	EH37E0385024	ENSG00000140577	ENST00000268184	
chr15	91190216	91190477	91425425	91427425	236578.5	1	+	EH37E0385257	ENSG00000182511	ENST00000416779	91190346.5
chr15	91190216	91190477	91537255	91539255	347408.5	0	-	EH37E0385257	ENSG00000198901	ENST00000442656	
chr15	91190638	91190877	91425425	91427425	236167.5	1	+	EH37E0385258	ENSG00000182511	ENST00000416779	91190757.5
chr15	91190638	91190877	90726695	90728695	462562.5	0	+	EH37E0385258	ENSG00000185033	ENST00000332496	
chr15	91191319	91192385	91425425	91427425	235073.0	1	+	EH37E0385259	ENSG00000182511	ENST00000416779	91191852.0
chr15	91191319	91192385	90775995	90777995	414357.0	0	+	EH37E0385259	ENSG00000183208	ENST00000558291	
chr15	91192545	91192788	91425425	91427425	234258.5	1	+	EH37E0385260	ENSG00000182511	ENST00000416779	91192666.5
chr15	91192545	91192788	91259094	91261094	67927.5	0	+	EH37E0385260	ENSG00000197299	ENST00000681142	
chr15	91193174	91194213	91425425	91427425	233231.5	1	+	EH37E0385261	ENSG00000182511	ENST00000416779	91193693.5
chr15	91193174	91194213	90808075	90810075	384118.5	0	+	EH37E0385261	ENSG00000182768	ENST00000411845	
chr15	91194247	91194550	91425425	91427425	232526.5	1	+	EH37E0385262	ENSG00000182511	ENST00000416779	91194398.5
chr15	91194247	91194550	90776673	90778673	417225.5	0	-	EH37E0385262	ENSG00000185043	ENST00000328649	
chr15	93449897	93450342	93351297	93353297	98322.5	1	-	EH37E0386250	ENSG00000258922	ENST00000555325	93450119.5
chr15	93449897	93450342	93337377	93339377	111242.5	1	+	EH37E0386250	ENSG00000258527	ENST00000557146	93450119.5
chr15	93449897	93450342	93615877	93617877	166257.5	0	-	EH37E0386250	ENSG00000182175	ENST00000542321	
chr15	93449897	93450342	93210773	93212773	238846.5	0	-	EH37E0386250	ENSG00000185442	ENST00000557480	
chr15	93450576	93450879	93351297	93353297	98930.5	1	-	EH37E0386251	ENSG00000258922	ENST00000555325	93450727.5
chr15	93450576	93450879	93337377	93339377	111850.5	1	+	EH37E0386251	ENSG00000258527	ENST00000557146	93450727.5
chr15	93450576	93450879	93513613	93515613	64385.5	0	+	EH37E0386251	ENSG00000173575	ENST00000625463	
chr15	93450576	93450879	93616392	93618392	166164.5	0	-	EH37E0386251	ENSG00000182175	ENST00000556658	
chr15	93451051	93451505	93351297	93353297	99481.0	1	-	EH37E0386252	ENSG00000258922	ENST00000555325	93451278.0
chr15	93451051	93451505	93337377	93339377	112401.0	1	+	EH37E0386252	ENSG00000258527	ENST00000557146	93451278.0
chr15	93451051	93451505	93616392	93618392	165614.0	0	-	EH37E0386252	ENSG00000182175	ENST00000556658	
chr15	93451051	93451505	93198505	93200505	252273.0	0	-	EH37E0386252	ENSG00000185442	ENST00000327355	
chr15	101548008	101548313	101177068	101179068	369592.5	1	+	EH37E0389144	ENSG00000212306	ENST00000391004	101548160.5
chr15	101548008	101548313	101418536	101420536	128124.5	0	+	EH37E0389144	ENSG00000184254	ENST00000329841	
chr15	101548431	101548951	101177068	101179068	370123.0	1	+	EH37E0389145	ENSG00000212306	ENST00000391004	101548691.0
chr15	101548431	101548951	101141879	101143879	406312.0	0	-	EH37E0389145	ENSG00000140471	ENST00000560133	
chr15	101549044	101549348	101177068	101179068	370628.0	1	+	EH37E0389146	ENSG00000212306	ENST00000391004	101549196.0
chr15	101549044	101549348	101910173	101912173	361477.0	0	-	EH37E0389146	ENSG00000140479	ENST00000559605	
chr15	101795798	101796157	101625771	101627771	169706.5	1	-	EH37E0389316	ENSG00000259755	ENST00000559857	101795977.5
chr15	101795798	101796157	101458032	101460032	336445.5	0	+	EH37E0389316	ENSG00000154237	ENST00000534045	
chr16	154577	155481	235793	237793	81264.0	1	-	EH37E0389624	ENSG00000268836	ENST00000595428	155029.0
chr16	154577	155481	228952	230952	75423.0	1	+	EH37E0389624	ENSG00000086506	ENST00000199708	155029.0
chr16	154577	155481	227053	229053	73524.0	1	+	EH37E0389624	ENSG00000207243	ENST00000384514	155029.0
chr16	154577	155481	618562	620562	465033.0	0	+	EH37E0389624	ENSG00000007541	ENST00000470411	
chr16	154577	155481	445269	447269	291740.0	0	+	EH37E0389624	ENSG00000103202	ENST00000454619	
chr16	154577	155481	277185	279185	122656.0	0	-	EH37E0389624	ENSG00000007392	ENST00000397780	
chr16	155634	155837	235793	237793	80557.5	1	-	EH37E0389625	ENSG00000268836	ENST00000595428	155735.5
chr16	155634	155837	228952	230952	74716.5	1	+	EH37E0389625	ENSG00000086506	ENST00000199708	155735.5
chr16	155634	155837	227053	229053	72817.5	1	+	EH37E0389625	ENSG00000207243	ENST00000384514	155735.5
chr16	155634	155837	240048	242048	84812.5	0	-	EH37E0389625	ENSG00000007392	ENST00000442701	
chr16	155634	155837	618476	620476	464240.5	0	+	EH37E0389625	ENSG00000007541	ENST00000422307	
chr16	155634	155837	474149	476149	319913.5	0	+	EH37E0389625	ENSG00000090565	ENST00000262305	
chr16	157053	157402	235793	237793	79065.5	1	-	EH37E0389626	ENSG00000268836	ENST00000595428	157227.5
chr16	157053	157402	228952	230952	73224.5	1	+	EH37E0389626	ENSG00000086506	ENST00000199708	157227.5
chr16	157053	157402	227053	229053	71325.5	1	+	EH37E0389626	ENSG00000207243	ENST00000384514	157227.5
chr16	157053	157402	523369	525369	367641.5	0	+	EH37E0389626	ENSG00000090565	ENST00000452814	
chr16	157053	157402	283346	285346	127618.5	0	+	EH37E0389626	ENSG00000167930	ENST00000420500	
chr16	157053	157402	436499	438499	279771.5	0	-	EH37E0389626	ENSG00000129925	ENST00000427313	
chr16	157890	158151	235793	237793	78272.5	1	-	EH37E0389627	ENSG00000268836	ENST00000595428	158020.5
chr16	157890	158151	228952	230952	72431.5	1	+	EH37E0389627	ENSG00000086506	ENST00000199708	158020.5
chr16	157890	158151	227053	229053	70532.5	1	+	EH37E0389627	ENSG00000207243	ENST00000384514	158020.5
chr16	157890	158151	618518	620518	461997.5	0	+	EH37E0389627	ENSG00000007541	ENST00000026218	
chr16	157890	158151	638566	640566	482045.5	0	+	EH37E0389627	ENSG00000197562	ENST00000248139	
chr16	157890	158151	109260	111260	48260.5	0	-	EH37E0389627	ENSG00000007384	ENST00000448893	
chr16	14379720	14380298	14030121	14032121	348388.0	1	+	EH37E0395263	ENSG00000175595	ENST00000462862	14380009.0
chr16	14379720	14380298	14016036	14018036	363473.0	1	-	EH37E0395263	ENSG00000242307	ENST00000463867	14380009.0
chr16	14379720	14380298	14843170	14845170	464661.0	0	+	EH37E0395263	ENSG00000254852	ENST00000553201	
chr16	14379720	14380298	14804046	14806046	425537.0	0	+	EH37E0395263	ENSG00000224712	ENST00000552140	
chr16	14621187	14621545	14401642	14403642	218224.0	1	+	EH37E0395440	ENSG00000199130	ENST00000362260	14621366.0
chr16	14621187	14621545	14723595	14725595	102729.0	0	-	EH37E0395440	ENSG00000140694	ENST00000539279	
chr16	14621559	14622063	14401642	14403642	218669.0	1	+	EH37E0395441	ENSG00000199130	ENST00000362260	14621811.0
chr16	14621559	14622063	14723604	14725604	102293.0	0	-	EH37E0395441	ENSG00000140694	ENST00000651634	
chr16	14622087	14622392	14401642	14403642	219097.5	1	+	EH37E0395442	ENSG00000199130	ENST00000362260	14622239.5
chr16	14622087	14622392	15066948	15068948	446208.5	0	+	EH37E0395442	ENSG00000179889	ENST00000563679	
chr16	14622408	14622653	14401642	14403642	219388.5	1	+	EH37E0395443	ENSG00000199130	ENST00000362260	14622530.5
chr16	14622408	14622653	14754387	14756387	133356.5	0	+	EH37E0395443	ENSG00000103429	ENST00000565478	
chr16	14622692	14622887	14401642	14403642	219647.5	1	+	EH37E0395444	ENSG00000199130	ENST00000362260	14622789.5
chr16	14622692	14622887	14726085	14728085	103795.5	0	-	EH37E0395444	ENSG00000140694	ENST00000562896	
chr16	14622972	14623304	14401642	14403642	219996.0	1	+	EH37E0395445	ENSG00000199130	ENST00000362260	14623138.0
chr16	14622972	14623304	15067369	15069369	445731.0	0	+	EH37E0395445	ENSG00000179889	ENST00000535621	
chr16	19405124	19405440	19508432	19510432	104650.0	1	+	EH37E0396977	ENSG00000222750	ENST00000410818	19405282.0
chr16	19405124	19405440	19511511	19513511	107729.0	1	+	EH37E0396977	ENSG00000260934	ENST00000569345	19405282.0
chr16	19405124	19405440	19295561	19297561	108221.0	0	+	EH37E0396977	ENSG00000261210	ENST00000493231	
chr16	19405124	19405440	18922535	18924535	482247.0	0	-	EH37E0396977	ENSG00000157106	ENST00000563836	
chr16	19406849	19407498	19508432	19510432	102758.5	1	+	EH37E0396980	ENSG00000222750	ENST00000410818	19407173.5
chr16	19406849	19407498	19511511	19513511	105837.5	1	+	EH37E0396980	ENSG00000260934	ENST00000569345	19407173.5
chr16	19406849	19407498	18993756	18995756	411917.5	0	+	EH37E0396980	ENSG00000170537	ENST00000304381	
chr16	19406849	19407498	19077436	19079436	328237.5	0	+	EH37E0396980	ENSG00000167186	ENST00000321998	
chr16	21199408	21200379	21272979	21274979	73585.5	1	-	EH37E0397554	ENSG00000103316	ENST00000570401	21199893.5
chr16	21199408	21200379	20816520	20818520	381873.5	0	+	EH37E0397554	ENSG00000005189	ENST00000564274	
chr16	23447892	23448893	23192536	23194536	254356.5	1	+	EH37E0398372	ENSG00000166828	ENST00000300061	23448392.5
chr16	23447892	23448893	23312123	23314123	134769.5	0	+	EH37E0398372	ENSG00000168447	ENST00000343070	
chr16	25059850	25060265	25225552	25227552	166994.5	1	+	EH37E0399053	ENSG00000103375	ENST00000566125	25060057.5
chr16	25059850	25060265	25268666	25270666	209108.5	0	-	EH37E0399053	ENSG00000155592	ENST00000328086	
chr16	25060275	25060559	25225552	25227552	166635.0	1	+	EH37E0399054	ENSG00000103375	ENST00000566125	25060417.0
chr16	25060275	25060559	24941844	24943844	118073.0	0	-	EH37E0399054	ENSG00000140750	ENST00000571406	
chr16	25060699	25061527	25225552	25227552	165939.0	1	+	EH37E0399056	ENSG00000103375	ENST00000566125	25061113.0
chr16	25060699	25061527	24801308	24803308	258305.0	0	+	EH37E0399056	ENSG00000090905	ENST00000450465	
chr16	25075168	25075573	25121550	25123550	47679.5	1	+	EH37E0399068	ENSG00000205629	ENST00000399069	25075370.5
chr16	25075168	25075573	24855819	24857819	218051.5	0	+	EH37E0399068	ENSG00000158865	ENST00000569520	
chr16	29700719	29700944	30018074	30020074	317742.5	1	-	EH37E0400779	ENSG00000149927	ENST00000564357	29700831.5
chr16	29700719	29700944	30040357	30042357	340025.5	1	-	EH37E0400779	ENSG00000149926	ENST00000564806	29700831.5
chr16	29700719	29700944	30033155	30035155	333823.5	1	+	EH37E0400779	ENSG00000167194	ENST00000300575	29700831.5
chr16	29700719	29700944	29822196	29824196	122864.5	0	+	EH37E0400779	ENSG00000167371	ENST00000636246	
chr16	29700719	29700944	30107065	30109065	406733.5	0	-	EH37E0400779	ENSG00000090238	ENST00000398838	
chr16	29700719	29700944	29971908	29973908	272576.5	0	+	EH37E0400779	ENSG00000149932	ENST00000575829	
chr16	29700949	29701022	30018074	30020074	317588.5	1	-	EH37E0400780	ENSG00000149927	ENST00000564357	29700985.5
chr16	29700949	29701022	30040357	30042357	339871.5	1	-	EH37E0400780	ENSG00000149926	ENST00000564806	29700985.5
chr16	29700949	29701022	30033155	30035155	333669.5	1	+	EH37E0400780	ENSG00000167194	ENST00000300575	29700985.5
chr16	29700949	29701022	30073993	30075993	374507.5	0	+	EH37E0400780	ENSG00000149925	ENST00000562168	
chr16	29700949	29701022	29971908	29973908	272422.5	0	+	EH37E0400780	ENSG00000149932	ENST00000575829	
chr16	29700949	29701022	29822002	29824002	122516.5	0	+	EH37E0400780	ENSG00000167371	ENST00000567551	
chr16	29701056	29701152	30018074	30020074	317470.0	1	-	EH37E0400781	ENSG00000149927	ENST00000564357	29701104.0
chr16	29701056	29701152	30040357	30042357	339753.0	1	-	EH37E0400781	ENSG00000149926	ENST00000564806	29701104.0
chr16	29701056	29701152	30033155	30035155	333551.0	1	+	EH37E0400781	ENSG00000167194	ENST00000300575	29701104.0
chr16	29701056	29701152	29822083	29824083	122479.0	0	+	EH37E0400781	ENSG00000167371	ENST00000637403	
chr16	29701056	29701152	29830215	29832215	130611.0	0	+	EH37E0400781	ENSG00000013364	ENST00000563915	
chr16	29701056	29701152	29822112	29824112	122508.0	0	+	EH37E0400781	ENSG00000167371	ENST00000572820	
chr16	29701160	29701463	30018074	30020074	317262.5	1	-	EH37E0400782	ENSG00000149927	ENST00000564357	29701311.5
chr16	29701160	29701463	30040357	30042357	339545.5	1	-	EH37E0400782	ENSG00000149926	ENST00000564806	29701311.5
chr16	29701160	29701463	30033155	30035155	333343.5	1	+	EH37E0400782	ENSG00000167194	ENST00000300575	29701311.5
chr16	29701160	29701463	30134327	30136327	433515.5	0	-	EH37E0400782	ENSG00000102882	ENST00000481230	
chr16	29701160	29701463	29937026	29939026	236214.5	0	-	EH37E0400782	ENSG00000174943	ENST00000567795	
chr16	29701160	29701463	29937036	29939036	236224.5	0	-	EH37E0400782	ENSG00000174943	ENST00000648037	
chr16	29722181	29722617	30018074	30020074	296175.0	1	-	EH37E0400801	ENSG00000149927	ENST00000564357	29722399.0
chr16	29722181	29722617	30040357	30042357	318458.0	1	-	EH37E0400801	ENSG00000149926	ENST00000564806	29722399.0
chr16	29722181	29722617	30033155	30035155	312256.0	1	+	EH37E0400801	ENSG00000167194	ENST00000300575	29722399.0
chr16	29722181	29722617	29822012	29824012	101113.0	0	+	EH37E0400801	ENSG00000167371	ENST00000567659	
chr16	29722181	29722617	30075581	30077581	354682.0	0	+	EH37E0400801	ENSG00000149925	ENST00000643777	
chr16	29722181	29722617	30102708	30104708	380809.0	0	-	EH37E0400801	ENSG00000149922	ENST00000553607	
chr16	30645428	30646268	30440896	30442896	204452.0	1	-	EH37E0401185	ENSG00000179958	ENST00000319285	30645848.0
chr16	30645428	30646268	30545825	30547825	99523.0	0	-	EH37E0401185	ENSG00000169955	ENST00000568028	
chr16	31487405	31487651	31711286	31713286	224258.0	1	-	EH37E0401477	ENSG00000260568	ENST00000563338	31487528.0
chr16	31487405	31487651	31710411	31712411	224383.0	1	+	EH37E0401477	ENSG00000131797	ENST00000254109	31487528.0
chr16	31487405	31487651	31723050	31725050	237022.0	1	+	EH37E0401477	ENSG00000197302	ENST00000529943	31487528.0
chr16	31487405	31487651	31722805	31724805	235777.0	1	-	EH37E0401477	ENSG00000261731	ENST00000569175	31487528.0
chr16	31487405	31487651	31708428	31710428	221400.0	1	-	EH37E0401477	ENSG00000260472	ENST00000563247	31487528.0
chr16	31487405	31487651	31285413	31287413	200615.0	0	+	EH37E0401477	ENSG00000169896	ENST00000567031	
chr16	31487405	31487651	31043626	31045626	442402.0	0	+	EH37E0401477	ENSG00000103496	ENST00000613541	
chr16	31487405	31487651	31537721	31539721	51693.0	0	+	EH37E0401477	ENSG00000169877	ENST00000302312	
chr16	31487405	31487651	31364995	31366995	121033.0	0	+	EH37E0401477	ENSG00000140678	ENST00000562918	
chr16	31487405	31487651	31365043	31367043	120985.0	0	+	EH37E0401477	ENSG00000140678	ENST00000562522	
chr16	31488066	31488626	31711286	31713286	223440.0	1	-	EH37E0401478	ENSG00000260568	ENST00000563338	31488346.0
chr16	31488066	31488626	31710411	31712411	223565.0	1	+	EH37E0401478	ENSG00000131797	ENST00000254109	31488346.0
chr16	31488066	31488626	31723050	31725050	236204.0	1	+	EH37E0401478	ENSG00000197302	ENST00000529943	31488346.0
chr16	31488066	31488626	31722805	31724805	234959.0	1	-	EH37E0401478	ENSG00000261731	ENST00000569175	31488346.0
chr16	31488066	31488626	31708428	31710428	220582.0	1	-	EH37E0401478	ENSG00000260472	ENST00000563247	31488346.0
chr16	31488066	31488626	31021459	31023459	466387.0	0	-	EH37E0401478	ENSG00000099365	ENST00000215095	
chr16	31488066	31488626	31189960	31191960	296886.0	0	+	EH37E0401478	ENSG00000089280	ENST00000380244	
chr16	31488066	31488626	31269788	31271788	217058.0	0	+	EH37E0401478	ENSG00000169896	ENST00000648685	
chr16	31488066	31488626	31214271	31216271	273575.0	0	-	EH37E0401478	ENSG00000103490	ENST00000561508	
chr16	31488066	31488626	31121189	31123189	365657.0	0	+	EH37E0401478	ENSG00000103507	ENST00000567682	
chr16	31488695	31489602	31711286	31713286	222637.5	1	-	EH37E0401479	ENSG00000260568	ENST00000563338	31489148.5
chr16	31488695	31489602	31710411	31712411	222762.5	1	+	EH37E0401479	ENSG00000131797	ENST00000254109	31489148.5
chr16	31488695	31489602	31723050	31725050	235401.5	1	+	EH37E0401479	ENSG00000197302	ENST00000529943	31489148.5
chr16	31488695	31489602	31722805	31724805	234156.5	1	-	EH37E0401479	ENSG00000261731	ENST00000569175	31489148.5
chr16	31488695	31489602	31708428	31710428	219779.5	1	-	EH37E0401479	ENSG00000260472	ENST00000563247	31489148.5
chr16	31488695	31489602	31146461	31148461	342187.5	0	-	EH37E0401479	ENSG00000052344	ENST00000567531	
chr16	31488695	31489602	31075909	31077909	412739.5	0	-	EH37E0401479	ENSG00000167394	ENST00000442862	
chr16	31488695	31489602	31537721	31539721	50072.5	0	+	EH37E0401479	ENSG00000169877	ENST00000302312	
chr16	31488695	31489602	31106801	31108801	381847.5	0	-	EH37E0401479	ENSG00000167397	ENST00000498155	
chr16	31488695	31489602	30995036	30997036	492612.5	0	+	EH37E0401479	ENSG00000099377	ENST00000562932	
chr16	57333320	57333897	57125715	57127715	207393.5	1	-	EH37E0405605	ENSG00000260148	ENST00000565829	57333608.5
chr16	57333320	57333897	57161464	57163464	170644.5	1	+	EH37E0405605	ENSG00000140848	ENST00000566910	57333608.5
chr16	57333320	57333897	57058835	57060835	273273.5	0	+	EH37E0405605	ENSG00000140853	ENST00000538110	
chr16	57333320	57333897	57520551	57522551	187442.5	0	-	EH37E0405605	ENSG00000125170	ENST00000566588	
chr16	57333910	57334427	57125715	57127715	207953.5	1	-	EH37E0405606	ENSG00000260148	ENST00000565829	57334168.5
chr16	57333910	57334427	57161464	57163464	171204.5	1	+	EH37E0405606	ENSG00000140848	ENST00000566910	57334168.5
chr16	57333910	57334427	57219434	57221434	114234.5	0	-	EH37E0405606	ENSG00000172775	ENST00000566584	
chr16	57333910	57334427	57671854	57673854	339185.5	0	+	EH37E0405606	ENSG00000205336	ENST00000567915	
chr16	57334440	57334810	57125715	57127715	208410.0	1	-	EH37E0405607	ENSG00000260148	ENST00000565829	57334625.0
chr16	57334440	57334810	57161464	57163464	171661.0	1	+	EH37E0405607	ENSG00000140848	ENST00000566910	57334625.0
chr16	57334440	57334810	57575055	57577055	241930.0	0	+	EH37E0405607	ENSG00000159618	ENST00000349457	
chr16	57334440	57334810	57207200	57209200	126925.0	0	-	EH37E0405607	ENSG00000172775	ENST00000565956	
chr16	68018713	68019245	68266218	68268218	247739.0	1	-	EH37E0408573	ENSG00000103067	ENST00000566774	68018979.0
chr16	68018713	68019245	68271070	68273070	252591.0	1	-	EH37E0408573	ENSG00000261469	ENST00000564147	68018979.0
chr16	68018713	68019245	68255074	68257074	236595.0	1	-	EH37E0408573	ENSG00000260891	ENST00000569088	68018979.0
chr16	68018713	68019245	68262548	68264548	244069.0	1	-	EH37E0408573	ENSG00000262160	ENST00000571197	68018979.0
chr16	68018713	68019245	68257116	68259116	239637.0	1	+	EH37E0408573	ENSG00000263276	ENST00000571975	68018979.0
chr16	68018713	68019245	68155433	68157433	137954.0	0	+	EH37E0408573	ENSG00000072736	ENST00000565750	
chr16	68018713	68019245	67576797	67578797	440682.0	0	+	EH37E0408573	ENSG00000039523	ENST00000568959	
chr16	68018713	68019245	67876545	67878545	141934.0	0	-	EH37E0408573	ENSG00000102901	ENST00000567985	
chr16	68018713	68019245	68343443	68345443	325964.0	0	+	EH37E0408573	ENSG00000132600	ENST00000569571	
chr16	68018713	68019245	67879338	67881338	138141.0	0	+	EH37E0408573	ENSG00000102898	ENST00000567105	
chr16	75025356	75026266	75150153	75152153	124842.0	1	-	EH37E0411648	ENSG00000166816	ENST00000569876	75025811.0
chr16	75025356	75026266	75144110	75146110	118799.0	1	-	EH37E0411648	ENSG00000247033	ENST00000499110	75025811.0
chr16	75025356	75026266	75285278	75287278	259967.0	0	-	EH37E0411648	ENSG00000050820	ENST00000564028	
chr16	75025356	75026266	75498087	75500087	472776.0	0	-	EH37E0411648	ENSG00000166822	ENST00000561878	
chr16	75045359	75046237	75150153	75152153	104855.0	1	-	EH37E0411661	ENSG00000166816	ENST00000569876	75045798.0
