chr	enhancer_start	enhancer_end	promoter_start	promoter_end	distance	label	strand	ccRE_ID	Gene_ID	tss_ID	enhancer_midpoint
chr12	28174459	28175634	28125138	28127138	49408.5	1	-	EH37E0260694	ENSG00000087494	ENST00000545234	28175046.5
chr12	28174459	28175634	28601831	28603831	428284.5	0	+	EH37E0260694	ENSG00000123106	ENST00000535212	
chr12	28176250	28176952	28125138	28127138	50963.0	1	-	EH37E0260696	ENSG00000087494	ENST00000545234	28176601.0
chr12	28176250	28176952	27812367	27814367	362734.0	0	+	EH37E0260696	ENSG00000110841	ENST00000537261	
chr12	28177097	28177650	28125138	28127138	51735.5	1	-	EH37E0260697	ENSG00000087494	ENST00000545234	28177373.5
chr12	28177097	28177650	27827861	27829861	348012.5	0	+	EH37E0260697	ENSG00000110841	ENST00000619325	
chr12	28325352	28325944	28125138	28127138	200010.0	1	-	EH37E0260768	ENSG00000087494	ENST00000545234	28325648.0
chr12	28325352	28325944	27862265	27864265	461883.0	0	+	EH37E0260768	ENSG00000061794	ENST00000081029	
chr12	42524857	42525218	42719299	42721299	194761.5	1	-	EH37E0263839	ENSG00000139168	ENST00000551102	42525037.5
chr12	42524857	42525218	42630749	42632749	107211.5	1	+	EH37E0263839	ENSG00000134283	ENST00000549190	42525037.5
chr12	42524857	42525218	42877600	42879600	353062.5	0	-	EH37E0263839	ENSG00000139174	ENST00000640055	
chr12	42524857	42525218	42982978	42984978	458440.5	0	-	EH37E0263839	ENSG00000139174	ENST00000547113	
chr12	44278716	44279245	44199678	44201678	78802.5	1	-	EH37E0264413	ENSG00000151239	ENST00000325127	44278980.5
chr12	44278716	44279245	44152062	44154062	126418.5	0	-	EH37E0264413	ENSG00000129317	ENST00000547156	
chr12	47061309	47061705	46763746	46765746	296261.0	1	+	EH37E0265440	ENSG00000258096	ENST00000550319	47061507.0
chr12	47061309	47061705	46766150	46768150	294857.0	1	-	EH37E0265440	ENSG00000134294	ENST00000256689	47061507.0
chr12	47061309	47061705	46660984	46662984	400023.0	0	-	EH37E0265440	ENSG00000111371	ENST00000552197	
chr12	47061309	47061705	46662280	46664280	398727.0	0	-	EH37E0265440	ENSG00000111371	ENST00000439706	
chr12	47067931	47068308	46763746	46765746	302873.5	1	+	EH37E0265443	ENSG00000258096	ENST00000550319	47068119.5
chr12	47067931	47068308	46766150	46768150	301469.5	1	-	EH37E0265443	ENSG00000134294	ENST00000256689	47068119.5
chr12	47067931	47068308	46662280	46664280	405339.5	0	-	EH37E0265443	ENSG00000111371	ENST00000439706	
chr12	47067931	47068308	46662278	46664278	405341.5	0	-	EH37E0265443	ENSG00000111371	ENST00000549049	
chr12	47068666	47068921	46763746	46765746	303547.5	1	+	EH37E0265444	ENSG00000258096	ENST00000550319	47068793.5
chr12	47068666	47068921	46766150	46768150	302143.5	1	-	EH37E0265444	ENSG00000134294	ENST00000256689	47068793.5
chr12	47068666	47068921	46662278	46664278	406015.5	0	-	EH37E0265444	ENSG00000111371	ENST00000549049	
chr12	47068666	47068921	47219268	47221268	150974.5	0	-	EH37E0265444	ENSG00000139209	ENST00000547477	
chr12	47701525	47701917	47473234	47475234	227987.0	1	-	EH37E0265725	ENSG00000139211	ENST00000429635	47701721.0
chr12	47701525	47701917	47615828	47617828	84393.0	1	+	EH37E0265725	ENSG00000179715	ENST00000551777	47701721.0
chr12	47701525	47701917	48151721	48153721	450500.0	0	-	EH37E0265725	ENSG00000079337	ENST00000466322	
chr12	47701525	47701917	47219280	47221280	481941.0	0	-	EH37E0265725	ENSG00000139209	ENST00000266579	
chr12	50037669	50038078	50190285	50192285	152911.5	1	-	EH37E0266547	ENSG00000167566	ENST00000433948	50037873.5
chr12	50037669	50038078	50101520	50103520	65146.5	1	+	EH37E0266547	ENSG00000257570	ENST00000549485	50037873.5
chr12	50037669	50038078	50220825	50222825	184451.5	1	+	EH37E0266547	ENSG00000258057	ENST00000548872	50037873.5
chr12	50037669	50038078	50100008	50102008	63634.5	1	+	EH37E0266547	ENSG00000139644	ENST00000548809	50037873.5
chr12	50037669	50038078	49657364	49659364	379009.5	0	+	EH37E0266547	ENSG00000167553	ENST00000549183	
chr12	50037669	50038078	50293540	50295540	256166.5	0	-	EH37E0266547	ENSG00000135472	ENST00000552669	
chr12	50037669	50038078	50504519	50506519	468145.5	0	+	EH37E0266547	ENSG00000178449	ENST00000550487	
chr12	50037669	50038078	49715540	49717540	320833.5	0	+	EH37E0266547	ENSG00000135451	ENST00000550709	
chr12	50038368	50038714	50190285	50192285	152244.0	1	-	EH37E0266548	ENSG00000167566	ENST00000433948	50038541.0
chr12	50038368	50038714	50101520	50103520	64479.0	1	+	EH37E0266548	ENSG00000257570	ENST00000549485	50038541.0
chr12	50038368	50038714	50220825	50222825	183784.0	1	+	EH37E0266548	ENSG00000258057	ENST00000548872	50038541.0
chr12	50038368	50038714	50100008	50102008	62967.0	1	+	EH37E0266548	ENSG00000139644	ENST00000548809	50038541.0
chr12	50038368	50038714	49718924	49720924	318117.0	0	+	EH37E0266548	ENSG00000135451	ENST00000547923	
chr12	50038368	50038714	49657364	49659364	379677.0	0	+	EH37E0266548	ENSG00000167553	ENST00000549183	
chr12	50038368	50038714	50477611	50479611	440570.0	0	+	EH37E0266548	ENSG00000066117	ENST00000550477	
chr12	50038368	50038714	50100503	50102503	62462.0	0	-	EH37E0266548	ENSG00000161791	ENST00000550488	
chr12	51031438	51032084	51078169	51080169	47908.0	1	+	EH37E0267109	ENSG00000066084	ENST00000546732	51031761.0
chr12	51031438	51032084	50560626	50562626	470635.0	0	-	EH37E0267109	ENSG00000139624	ENST00000547800	
chr12	52539967	52540061	52911229	52913229	371715.0	1	-	EH37E0267802	ENSG00000186081	ENST00000548409	52540014.0
chr12	52539967	52540061	52760765	52762765	221251.0	0	-	EH37E0267802	ENSG00000135443	ENST00000257901	
chr12	52540609	52540894	52911229	52913229	370977.5	1	-	EH37E0267803	ENSG00000186081	ENST00000548409	52540751.5
chr12	52540609	52540894	52304655	52306655	234596.5	0	+	EH37E0267803	ENSG00000139567	ENST00000419526	
chr12	52541083	52541615	52911229	52913229	370380.0	1	-	EH37E0267804	ENSG00000186081	ENST00000548409	52541349.0
chr12	52541083	52541615	52684818	52686818	143969.0	0	-	EH37E0267804	ENSG00000205426	ENST00000327741	
chr12	52542252	52542823	52911229	52913229	369191.5	1	-	EH37E0267805	ENSG00000186081	ENST00000548409	52542537.5
chr12	52542252	52542823	52714682	52716682	172644.5	0	-	EH37E0267805	ENSG00000170523	ENST00000293670	
chr12	52543103	52543781	52911229	52913229	368287.0	1	-	EH37E0267806	ENSG00000186081	ENST00000548409	52543442.0
chr12	52543103	52543781	52867089	52869089	324147.0	0	-	EH37E0267806	ENSG00000170465	ENST00000252250	
chr12	52545168	52545452	52911229	52913229	366419.0	1	-	EH37E0267808	ENSG00000186081	ENST00000548409	52545310.0
chr12	52545168	52545452	52304613	52306613	239197.0	0	+	EH37E0267808	ENSG00000139567	ENST00000547400	
chr12	52545765	52546396	52911229	52913229	365648.5	1	-	EH37E0267809	ENSG00000186081	ENST00000548409	52546080.5
chr12	52545765	52546396	52714682	52716682	169101.5	0	-	EH37E0267809	ENSG00000170523	ENST00000293670	
chr12	52546657	52546753	52911229	52913229	365024.0	1	-	EH37E0267810	ENSG00000186081	ENST00000548409	52546705.0
chr12	52546657	52546753	52402805	52404805	142400.0	0	+	EH37E0267810	ENSG00000161835	ENST00000552049	
chr12	52546761	52546817	52911229	52913229	364940.0	1	-	EH37E0267811	ENSG00000186081	ENST00000548409	52546789.0
chr12	52546761	52546817	52345664	52347664	199625.0	0	+	EH37E0267811	ENSG00000135503	ENST00000542485	
chr12	52549198	52549663	52911229	52913229	362298.5	1	-	EH37E0267812	ENSG00000186081	ENST00000548409	52549430.5
chr12	52549198	52549663	52429999	52431999	117931.5	0	+	EH37E0267812	ENSG00000123358	ENST00000545748	
chr12	52721305	52721762	52639942	52641942	80091.5	1	+	EH37E0267912	ENSG00000135480	ENST00000550153	52721533.5
chr12	52721305	52721762	52622872	52624872	98161.5	1	-	EH37E0267912	ENSG00000257649	ENST00000547343	52721533.5
chr12	52721305	52721762	52585298	52587298	135735.5	0	-	EH37E0267912	ENSG00000167767	ENST00000394815	
chr12	52721305	52721762	52443726	52445726	276307.5	0	+	EH37E0267912	ENSG00000123358	ENST00000394824	
chr12	52784769	52785143	52911229	52913229	126773.0	1	-	EH37E0267952	ENSG00000186081	ENST00000548409	52784956.0
chr12	52784769	52785143	53011843	53013843	227387.0	0	-	EH37E0267952	ENSG00000186049	ENST00000305748	
chr12	52785454	52785765	52911229	52913229	126119.5	1	-	EH37E0267953	ENSG00000186081	ENST00000548409	52785609.5
chr12	52785454	52785765	53233098	53235098	447988.5	0	-	EH37E0267953	ENSG00000170423	ENST00000547920	
chr12	52786146	52786713	52911229	52913229	125299.5	1	-	EH37E0267954	ENSG00000186081	ENST00000548409	52786429.5
chr12	52786146	52786713	52415116	52417116	369813.5	0	+	EH37E0267954	ENSG00000123358	ENST00000548977	
chr12	52834486	52835969	52886541	52888541	51813.5	1	-	EH37E0267976	ENSG00000205420	ENST00000330722	52835227.5
chr12	52834486	52835969	52443726	52445726	390001.5	0	+	EH37E0267976	ENSG00000123358	ENST00000550763	
chr12	52836344	52837000	52886541	52888541	50369.0	1	-	EH37E0267977	ENSG00000205420	ENST00000330722	52836672.0
chr12	52836344	52837000	52429526	52431526	405646.0	0	+	EH37E0267977	ENSG00000123358	ENST00000553200	
chr12	52973829	52974616	52778936	52780936	194786.5	1	-	EH37E0268020	ENSG00000161849	ENST00000257951	52974222.5
chr12	52973829	52974616	52913971	52915971	59751.5	1	-	EH37E0268020	ENSG00000186081	ENST00000252242	52974222.5
chr12	52973829	52974616	52772744	52774744	199978.5	1	+	EH37E0268020	ENSG00000258253	ENST00000547174	52974222.5
chr12	52973829	52974616	53296932	53298932	323209.5	0	-	EH37E0268020	ENSG00000170421	ENST00000546900	
chr12	52973829	52974616	53343060	53345060	369337.5	0	-	EH37E0268020	ENSG00000170421	ENST00000548998	
chr12	52973829	52974616	52585284	52587284	388438.5	0	-	EH37E0268020	ENSG00000167767	ENST00000313234	
chr12	52975179	52975735	52778936	52780936	196021.0	1	-	EH37E0268021	ENSG00000161849	ENST00000257951	52975457.0
chr12	52975179	52975735	52772744	52774744	201213.0	1	+	EH37E0268021	ENSG00000258253	ENST00000547174	52975457.0
chr12	52975179	52975735	53300344	53302344	325387.0	0	-	EH37E0268021	ENSG00000170421	ENST00000546542	
chr12	52975179	52975735	53341402	53343402	367445.0	0	+	EH37E0268021	ENSG00000111057	ENST00000388835	
chr12	52976635	52977053	52778936	52780936	197408.0	1	-	EH37E0268023	ENSG00000161849	ENST00000257951	52976844.0
chr12	52976635	52977053	52772744	52774744	202600.0	1	+	EH37E0268023	ENSG00000258253	ENST00000547174	52976844.0
chr12	52976635	52977053	52714682	52716682	261662.0	0	-	EH37E0268023	ENSG00000170523	ENST00000293670	
chr12	52976635	52977053	52684818	52686818	291526.0	0	-	EH37E0268023	ENSG00000205426	ENST00000327741	
chr12	53265004	53265460	52913971	52915971	350761.0	1	-	EH37E0268123	ENSG00000186081	ENST00000252242	53265232.0
chr12	53265004	53265460	53096808	53098808	167924.0	0	-	EH37E0268123	ENSG00000189182	ENST00000341809	
chr12	53265822	53266256	52913971	52915971	351568.0	1	-	EH37E0268124	ENSG00000186081	ENST00000252242	53266039.0
chr12	53265822	53266256	53600538	53602538	334999.0	0	-	EH37E0268124	ENSG00000139626	ENST00000549086	
chr12	53266830	53267054	52913971	52915971	352471.0	1	-	EH37E0268125	ENSG00000186081	ENST00000252242	53266942.0
chr12	53266830	53267054	53660583	53662583	395141.0	0	+	EH37E0268125	ENSG00000135476	ENST00000257934	
chr12	53267454	53268635	52913971	52915971	353573.5	1	-	EH37E0268126	ENSG00000186081	ENST00000252242	53268044.5
chr12	53267454	53268635	52967127	52969127	300417.5	0	-	EH37E0268126	ENSG00000170484	ENST00000305620	
chr12	54164020	54164525	54377608	54379608	213835.5	1	-	EH37E0268604	ENSG00000251151	ENST00000567780	54164272.5
chr12	54164020	54164525	54331035	54333035	168262.5	1	+	EH37E0268604	ENSG00000123364	ENST00000243056	54164272.5
chr12	54164020	54164525	54382908	54384908	220135.5	1	+	EH37E0268604	ENSG00000197757	ENST00000504315	54164272.5
chr12	54164020	54164525	54377349	54379349	214576.5	1	+	EH37E0268604	ENSG00000180818	ENST00000515593	54164272.5
chr12	54164020	54164525	54384022	54386022	221249.5	1	+	EH37E0268604	ENSG00000207924	ENST00000385189	54164272.5
chr12	54164020	54164525	54332927	54334927	169154.5	1	-	EH37E0268604	ENSG00000249641	ENST00000512916	54164272.5
chr12	54164020	54164525	54577217	54579217	413444.5	1	-	EH37E0268604	ENSG00000123415	ENST00000509864	54164272.5
chr12	54164020	54164525	54378129	54380129	215356.5	1	+	EH37E0268604	ENSG00000273049	ENST00000513209	54164272.5
chr12	54164020	54164525	53844386	53846386	318386.5	0	+	EH37E0268604	ENSG00000197111	ENST00000359282	
chr12	54164020	54164525	54120712	54122712	43060.5	0	-	EH37E0268604	ENSG00000012822	ENST00000548263	
chr12	54164020	54164525	53834839	53836839	327933.5	0	+	EH37E0268604	ENSG00000205352	ENST00000549135	
chr12	54164020	54164525	53844413	53846413	318359.5	0	+	EH37E0268604	ENSG00000197111	ENST00000359462	
chr12	54164020	54164525	54446119	54448119	283346.5	0	+	EH37E0268604	ENSG00000198353	ENST00000430889	
chr12	54164020	54164525	54651711	54653711	487938.5	0	-	EH37E0268604	ENSG00000094916	ENST00000552562	
chr12	54164020	54164525	53687820	53689820	474952.5	0	+	EH37E0268604	ENSG00000123349	ENST00000550846	
chr12	54164020	54164525	53729626	53731626	434146.5	0	-	EH37E0268604	ENSG00000170374	ENST00000537210	
chr12	54610780	54611130	54757758	54759758	147303.0	1	-	EH37E0268808	ENSG00000139572	ENST00000267015	54610955.0
chr12	54610780	54611130	54777957	54779957	167502.0	0	-	EH37E0268808	ENSG00000161642	ENST00000551771	
chr12	54613992	54614312	54757758	54759758	144106.0	1	-	EH37E0268812	ENSG00000139572	ENST00000267015	54614152.0
chr12	54613992	54614312	55026485	55028485	412833.0	0	-	EH37E0268812	ENSG00000135413	ENST00000546721	
chr12	55328970	55330025	55246821	55248821	81176.5	1	+	EH37E0269072	ENSG00000172551	ENST00000308796	55329497.5
chr12	55328970	55330025	54866886	54868886	462111.5	0	-	EH37E0269072	ENSG00000170627	ENST00000305879	
chr12	55330533	55330926	55246821	55248821	82408.5	1	+	EH37E0269073	ENSG00000172551	ENST00000308796	55330729.5
chr12	55330533	55330926	55041649	55043649	288580.5	0	-	EH37E0269073	ENSG00000161634	ENST00000293371	
chr12	57569176	57570014	57525422	57527422	43673.0	1	-	EH37E0269774	ENSG00000166888	ENST00000553499	57569595.0
chr12	57569176	57570014	58022012	58024012	452917.0	0	-	EH37E0269774	ENSG00000135454	ENST00000547741	
chr12	57570659	57570986	57525422	57527422	44900.5	1	-	EH37E0269775	ENSG00000166888	ENST00000553499	57570822.5
chr12	57570659	57570986	57734765	57736765	164442.5	0	-	EH37E0269775	ENSG00000179912	ENST00000403821	
chr12	63025228	63025956	63114300	63116300	89208.0	1	-	EH37E0271121	ENSG00000111110	ENST00000551214	63025592.0
chr12	63025228	63025956	62859102	62861102	164990.0	0	+	EH37E0271121	ENSG00000061987	ENST00000546600	
chr12	65700363	65700914	65995149	65997149	296010.5	1	+	EH37E0272189	ENSG00000256268	ENST00000539116	65700638.5
chr12	65700363	65700914	65514585	65516585	185553.5	0	-	EH37E0272189	ENSG00000156076	ENST00000286574	
chr12	65707560	65707903	65995149	65997149	288917.5	1	+	EH37E0272198	ENSG00000256268	ENST00000539116	65707731.5
chr12	65707560	65707903	65561863	65563863	144368.5	0	+	EH37E0272198	ENSG00000174106	ENST00000308330	
chr12	66064512	66065082	65995158	65997158	68139.0	1	+	EH37E0272398	ENSG00000256268	ENST00000541391	66064797.0
chr12	66064512	66065082	66562791	66564791	498494.0	0	-	EH37E0272398	ENSG00000155957	ENST00000544599	
chr12	66067068	66067302	65995158	65997158	70527.0	1	+	EH37E0272400	ENSG00000256268	ENST00000541391	66067185.0
chr12	66067068	66067302	66563279	66565279	496594.0	0	-	EH37E0272400	ENSG00000155957	ENST00000542724	
chr12	66067503	66067920	65995158	65997158	71053.5	1	+	EH37E0272401	ENSG00000256268	ENST00000541391	66067711.5
chr12	66067503	66067920	65671206	65673206	395005.5	0	+	EH37E0272401	ENSG00000174099	ENST00000538045	
chr12	66089962	66090438	66216411	66218411	127711.0	1	+	EH37E0272408	ENSG00000149948	ENST00000403681	66090200.0
chr12	66089962	66090438	66152278	66154278	62578.0	1	-	EH37E0272408	ENSG00000241749	ENST00000493929	66090200.0
chr12	66089962	66090438	65670963	65672963	417737.0	0	+	EH37E0272408	ENSG00000174099	ENST00000308259	
chr12	66089962	66090438	65671765	65673765	416935.0	0	+	EH37E0272408	ENSG00000174099	ENST00000642404	
chr12	70291425	70291948	70635274	70637274	345087.5	1	+	EH37E0274368	ENSG00000111596	ENST00000552231	70291686.5
chr12	70291425	70291948	70636629	70638629	345442.5	1	-	EH37E0274368	ENSG00000257815	ENST00000550216	70291686.5
chr12	70291425	70291948	70217596	70219596	72590.5	0	+	EH37E0274368	ENSG00000166268	ENST00000547771	
chr12	70291425	70291948	70082556	70084556	208630.5	0	-	EH37E0274368	ENSG00000127325	ENST00000488961	
chr12	72419347	72419780	72479546	72481546	61482.5	1	+	EH37E0275076	ENSG00000072657	ENST00000548156	72419563.5
chr12	72419347	72419780	72665271	72667271	246207.5	1	-	EH37E0275076	ENSG00000236333	ENST00000550334	72419563.5
chr12	72419347	72419780	72231998	72233998	186065.5	0	+	EH37E0275076	ENSG00000121749	ENST00000550746	
chr12	72419347	72419780	72057907	72059907	360156.5	0	+	EH37E0275076	ENSG00000173451	ENST00000551488	
chr12	76088462	76089094	76422774	76424774	335496.0	1	+	EH37E0275803	ENSG00000257453	ENST00000552367	76088778.0
chr12	76088462	76089094	76424938	76426938	337660.0	1	+	EH37E0275803	ENSG00000257839	ENST00000547721	76088778.0
chr12	76088462	76089094	76424884	76426884	336606.0	1	-	EH37E0275803	ENSG00000139289	ENST00000602540	76088778.0
chr12	76088462	76089094	75602715	75604715	485563.0	0	-	EH37E0275803	ENSG00000166006	ENST00000393288	
chr12	76088462	76089094	75601284	75603284	486994.0	0	-	EH37E0275803	ENSG00000166006	ENST00000548513	
chr12	76088462	76089094	75603119	75605119	485159.0	0	-	EH37E0275803	ENSG00000166006	ENST00000549446	
chr12	76210672	76211068	76424938	76426938	215568.0	1	+	EH37E0275917	ENSG00000257839	ENST00000547721	76210870.0
chr12	76210672	76211068	76424884	76426884	214514.0	1	-	EH37E0275917	ENSG00000139289	ENST00000602540	76210870.0
chr12	76210672	76211068	76422774	76424774	213404.0	1	+	EH37E0275917	ENSG00000257453	ENST00000552367	76210870.0
chr12	76210672	76211068	76477892	76479892	267522.0	0	-	EH37E0275917	ENSG00000187109	ENST00000535020	
chr12	76210672	76211068	75719778	75721778	490592.0	0	-	EH37E0275917	ENSG00000180881	ENST00000393284	
chr12	76210672	76211068	75873484	75875484	335886.0	0	+	EH37E0275917	ENSG00000139278	ENST00000550491	
chr12	76219166	76220126	76424938	76426938	206792.0	1	+	EH37E0275924	ENSG00000257839	ENST00000547721	76219646.0
chr12	76219166	76220126	76424884	76426884	205738.0	1	-	EH37E0275924	ENSG00000139289	ENST00000602540	76219646.0
chr12	76219166	76220126	76422774	76424774	204628.0	1	+	EH37E0275924	ENSG00000257453	ENST00000552367	76219646.0
chr12	76219166	76220126	76477965	76479965	258819.0	0	-	EH37E0275924	ENSG00000187109	ENST00000547479	
chr12	76219166	76220126	75783369	75785369	434777.0	0	+	EH37E0275924	ENSG00000180481	ENST00000550916	
chr12	76219166	76220126	76477965	76479965	258819.0	0	-	EH37E0275924	ENSG00000187109	ENST00000431879	
chr12	76418105	76421211	76082584	76084584	336574.0	1	-	EH37E0276101	ENSG00000251893	ENST00000516084	76419658.0
chr12	76418105	76421211	76082376	76084376	336782.0	1	-	EH37E0276101	ENSG00000258245	ENST00000550757	76419658.0
chr12	76418105	76421211	76477965	76479965	58807.0	0	-	EH37E0276101	ENSG00000187109	ENST00000550934	
chr12	76418105	76421211	76478015	76480015	58857.0	0	-	EH37E0276101	ENSG00000187109	ENST00000548273	
chr12	77514019	77514263	77458860	77460860	54781.0	1	-	EH37E0276547	ENSG00000165891	ENST00000322886	77514141.0
chr12	77514019	77514263	77272265	77274265	241376.0	0	-	EH37E0276547	ENSG00000175183	ENST00000547435	
chr12	77514527	77514834	77458860	77460860	55320.5	1	-	EH37E0276548	ENSG00000165891	ENST00000322886	77514680.5
chr12	77514527	77514834	77272271	77274271	241909.5	0	-	EH37E0276548	ENSG00000175183	ENST00000552330	
chr12	85862441	85862795	86266573	86268573	405455.0	1	+	EH37E0278602	ENSG00000133636	ENST00000551529	85862618.0
chr12	85862441	85862795	86229687	86231687	367569.0	0	-	EH37E0278602	ENSG00000198774	ENST00000361228	
chr12	92171328	92171772	92530297	92532297	359247.0	1	-	EH37E0280452	ENSG00000257242	ENST00000552277	92171550.0
chr12	92171328	92171772	92538509	92540509	367459.0	1	-	EH37E0280452	ENSG00000133639	ENST00000552315	92171550.0
chr12	92171328	92171772	92537849	92539849	367799.0	1	+	EH37E0280452	ENSG00000245904	ENST00000501008	92171550.0
