chr	enhancer_start	enhancer_end	promoter_start	promoter_end	distance	label	strand	ccRE_ID	Gene_ID	tss_ID	enhancer_midpoint
chr12	92968171	92968514	92538457	92540457	428385.5	1	+	EH37E0280920	ENSG00000245904	ENST00000499685	92968342.5
chr12	92968171	92968514	93095265	93097265	128422.5	0	+	EH37E0280920	ENSG00000187510	ENST00000344636	
chr12	92968171	92968514	93124542	93126542	157699.5	0	+	EH37E0280920	ENSG00000187510	ENST00000549856	
chr12	92968171	92968514	93214375	93216375	246532.5	0	-	EH37E0280920	ENSG00000102189	ENST00000549790	
chr12	96607697	96607992	96453653	96455653	153691.5	1	-	EH37E0282826	ENSG00000258251	ENST00000547227	96607844.5
chr12	96607697	96607992	96388478	96390478	218866.5	0	-	EH37E0282826	ENSG00000084110	ENST00000546579	
chr12	96608955	96609374	96453653	96455653	155011.5	1	-	EH37E0282827	ENSG00000258251	ENST00000547227	96609164.5
chr12	96608955	96609374	96881855	96883855	274190.5	0	+	EH37E0282827	ENSG00000188596	ENST00000524981	
chr12	96612860	96613100	96453653	96455653	158827.0	1	-	EH37E0282831	ENSG00000258251	ENST00000547227	96612980.0
chr12	96612860	96613100	96251247	96253247	360233.0	0	+	EH37E0282831	ENSG00000139343	ENST00000552085	
chr12	96613106	96613332	96453653	96455653	159066.0	1	-	EH37E0282832	ENSG00000258251	ENST00000547227	96613219.0
chr12	96613106	96613332	96184430	96186430	428289.0	0	-	EH37E0282832	ENSG00000074527	ENST00000538383	
chr12	96613452	96613896	96453653	96455653	159521.0	1	-	EH37E0282833	ENSG00000258251	ENST00000547227	96613674.0
chr12	96613452	96613896	96335913	96337913	277261.0	0	-	EH37E0282833	ENSG00000165972	ENST00000546386	
chr12	96614636	96615121	96453653	96455653	160725.5	1	-	EH37E0282834	ENSG00000258251	ENST00000547227	96614878.5
chr12	96614636	96615121	96792682	96794682	178303.5	0	-	EH37E0282834	ENSG00000059758	ENST00000552496	
chr12	96615276	96615502	96453653	96455653	161236.0	1	-	EH37E0282835	ENSG00000258251	ENST00000547227	96615389.0
chr12	96615276	96615502	96335892	96337892	278997.0	0	-	EH37E0282835	ENSG00000165972	ENST00000344280	
chr12	96622707	96623388	96453653	96455653	168894.5	1	-	EH37E0282838	ENSG00000258251	ENST00000547227	96623047.5
chr12	96622707	96623388	96183608	96185608	438939.5	0	-	EH37E0282838	ENSG00000074527	ENST00000674345	
chr12	109057644	109057845	109200966	109202966	143721.5	1	-	EH37E0287467	ENSG00000084112	ENST00000546433	109057744.5
chr12	109057644	109057845	109171547	109173547	114302.5	1	-	EH37E0287467	ENSG00000264043	ENST00000391200	109057744.5
chr12	109057644	109057845	109488881	109490881	432636.5	0	+	EH37E0287467	ENSG00000135093	ENST00000257548	
chr12	109057644	109057845	108907593	108909593	148651.5	0	+	EH37E0287467	ENSG00000198855	ENST00000361549	
chr12	109058598	109059005	109200966	109202966	142664.5	1	-	EH37E0287469	ENSG00000084112	ENST00000546433	109058801.5
chr12	109058598	109059005	109171547	109173547	113245.5	1	-	EH37E0287469	ENSG00000264043	ENST00000391200	109058801.5
chr12	109058598	109059005	109272368	109274368	215066.5	0	+	EH37E0287469	ENSG00000110887	ENST00000228476	
chr12	109058598	109059005	109488896	109490896	431594.5	0	+	EH37E0287469	ENSG00000135093	ENST00000536723	
chr12	109195962	109196410	109124872	109126872	70814.0	1	-	EH37E0287577	ENSG00000110880	ENST00000261401	109196186.0
chr12	109195962	109196410	109060724	109062724	133962.0	1	+	EH37E0287577	ENSG00000238457	ENST00000459456	109196186.0
chr12	109195962	109196410	109533902	109535902	339216.0	0	+	EH37E0287577	ENSG00000076248	ENST00000242576	
chr12	109195962	109196410	108732588	108734588	463098.0	0	-	EH37E0287577	ENSG00000174600	ENST00000550402	
chr12	109197143	109197632	109124872	109126872	72015.5	1	-	EH37E0287579	ENSG00000110880	ENST00000261401	109197387.5
chr12	109197143	109197632	109060724	109062724	135163.5	1	+	EH37E0287579	ENSG00000238457	ENST00000459456	109197387.5
chr12	109197143	109197632	109488881	109490881	292993.5	0	+	EH37E0287579	ENSG00000135093	ENST00000257548	
chr12	109197143	109197632	108713939	108715939	482948.5	0	-	EH37E0287579	ENSG00000174600	ENST00000550573	
chr12	111334349	111334793	111739104	111741104	406033.0	1	+	EH37E0288640	ENSG00000221386	ENST00000408459	111334571.0
chr12	111334349	111334793	111050434	111052434	282637.0	0	+	EH37E0288640	ENSG00000204852	ENST00000397659	
chr12	113477753	113478215	113598761	113600761	121277.0	1	-	EH37E0289592	ENSG00000123064	ENST00000551912	113477984.0
chr12	113477753	113478215	113594166	113596166	116682.0	1	-	EH37E0289592	ENSG00000199899	ENST00000363029	113477984.0
chr12	113477753	113478215	113586163	113588163	109679.0	1	+	EH37E0289592	ENSG00000186710	ENST00000335621	113477984.0
chr12	113477753	113478215	113540404	113542404	62920.0	1	-	EH37E0289592	ENSG00000111344	ENST00000549444	113477984.0
chr12	113477753	113478215	113343297	113345297	133187.0	0	+	EH37E0289592	ENSG00000089127	ENST00000681700	
chr12	113477753	113478215	113657355	113659355	180871.0	0	+	EH37E0289592	ENSG00000186815	ENST00000552642	
chr12	113477753	113478215	113343267	113345267	133217.0	0	+	EH37E0289592	ENSG00000089127	ENST00000675868	
chr12	113477753	113478215	113621831	113623831	145347.0	0	+	EH37E0289592	ENSG00000139405	ENST00000549621	
chr12	113478356	113479173	113598761	113600761	120496.5	1	-	EH37E0289593	ENSG00000123064	ENST00000551912	113478764.5
chr12	113478356	113479173	113594166	113596166	115901.5	1	-	EH37E0289593	ENSG00000199899	ENST00000363029	113478764.5
chr12	113478356	113479173	113586163	113588163	108898.5	1	+	EH37E0289593	ENSG00000186710	ENST00000335621	113478764.5
chr12	113478356	113479173	113540404	113542404	62139.5	1	-	EH37E0289593	ENSG00000111344	ENST00000549444	113478764.5
chr12	113478356	113479173	113414787	113416787	62477.5	0	+	EH37E0289593	ENSG00000111335	ENST00000449768	
chr12	113478356	113479173	113414750	113416750	62514.5	0	+	EH37E0289593	ENSG00000111335	ENST00000620097	
chr12	113478356	113479173	113343267	113345267	133997.5	0	+	EH37E0289593	ENSG00000089127	ENST00000679467	
chr12	113478356	113479173	113713223	113715223	235958.5	0	+	EH37E0289593	ENSG00000186815	ENST00000546781	
chr12	115587440	115587859	115121469	115123469	465680.5	1	-	EH37E0290500	ENSG00000135111	ENST00000349155	115587649.5
chr12	115593370	115594192	115121469	115123469	471812.0	1	-	EH37E0290502	ENSG00000135111	ENST00000349155	115593781.0
chr12	115594193	115594500	115121469	115123469	472377.5	1	-	EH37E0290503	ENSG00000135111	ENST00000349155	115594346.5
chr12	121400140	121400935	121031851	121033851	368186.5	1	-	EH37E0292890	ENSG00000242137	ENST00000495697	121400537.5
chr12	121400140	121400935	121123452	121125452	275585.5	0	+	EH37E0292890	ENSG00000110917	ENST00000228506	
chr12	122147403	122148052	122233917	122235917	87689.5	1	+	EH37E0293306	ENSG00000272849	ENST00000609067	122147727.5
chr12	122147403	122148052	122240586	122242586	94358.5	1	+	EH37E0293306	ENSG00000139718	ENST00000542440	122147727.5
chr12	122147403	122148052	122230766	122232766	83538.5	1	-	EH37E0293306	ENSG00000139725	ENST00000537265	122147727.5
chr12	122147403	122148052	122234285	122236285	87057.5	1	-	EH37E0293306	ENSG00000212694	ENST00000539299	122147727.5
chr12	122147403	122148052	121962098	121964098	185129.5	0	-	EH37E0293306	ENSG00000089094	ENST00000542030	
chr12	122147403	122148052	121646454	121648454	499773.5	0	+	EH37E0293306	ENSG00000135124	ENST00000538701	
chr12	122147403	122148052	121789691	121791691	357536.5	0	-	EH37E0293306	ENSG00000089053	ENST00000541887	
chr12	122147403	122148052	121837199	121839199	310028.5	0	-	EH37E0293306	ENSG00000089053	ENST00000536837	
chr12	123722692	123723015	123634062	123636062	88291.5	1	-	EH37E0294163	ENSG00000090975	ENST00000542210	123722853.5
chr12	123722692	123723015	123499227	123501227	222126.5	1	+	EH37E0294163	ENSG00000265603	ENST00000585256	123722853.5
chr12	123722692	123723015	123433359	123435359	288994.5	0	-	EH37E0294163	ENSG00000150967	ENST00000540971	
chr12	123722692	123723015	123648008	123650008	74345.5	0	-	EH37E0294163	ENSG00000051825	ENST00000541603	
chr12	123723482	123723990	123634062	123636062	89174.0	1	-	EH37E0294165	ENSG00000090975	ENST00000542210	123723736.0
chr12	123723482	123723990	123499227	123501227	223009.0	1	+	EH37E0294165	ENSG00000265603	ENST00000585256	123723736.0
chr12	123723482	123723990	123318504	123320504	403732.0	0	+	EH37E0294165	ENSG00000130787	ENST00000253083	
chr12	123723482	123723990	123450547	123452547	272689.0	0	-	EH37E0294165	ENSG00000150967	ENST00000540285	
chr12	130835653	130836426	131117906	131119906	282366.5	1	-	EH37E0296698	ENSG00000256725	ENST00000541840	130836039.5
chr12	130835653	130836426	130891875	130893875	56335.5	1	-	EH37E0296698	ENSG00000060709	ENST00000540658	130836039.5
chr12	130835653	130836426	130645504	130647504	189035.5	0	+	EH37E0296698	ENSG00000111432	ENST00000539839	
chr12	130835653	130836426	130645509	130647509	189030.5	0	+	EH37E0296698	ENSG00000111432	ENST00000229030	
chr13	21884332	21884724	21955633	21957633	71605.0	1	-	EH37E0298628	ENSG00000180776	ENST00000484277	21884528.0
chr13	21884332	21884724	21749297	21751297	133731.0	0	+	EH37E0298628	ENSG00000173141	ENST00000309594	
chr13	30276759	30277653	30169325	30171325	107381.0	1	-	EH37E0301923	ENSG00000139514	ENST00000380752	30277206.0
chr13	30276759	30277653	30001264	30003264	274442.0	0	+	EH37E0301923	ENSG00000132938	ENST00000380808	
chr13	37002234	37002610	37312678	37314678	311756.0	1	+	EH37E0304835	ENSG00000235306	ENST00000432112	37002422.0
chr13	37002234	37002610	37316102	37318102	314180.0	1	-	EH37E0304835	ENSG00000223543	ENST00000453620	37002422.0
chr13	37002234	37002610	37302329	37304329	300407.0	1	-	EH37E0304835	ENSG00000222602	ENST00000410670	37002422.0
chr13	37002234	37002610	36871451	36873451	130471.0	0	-	EH37E0304835	ENSG00000242715	ENST00000239859	
chr13	37002234	37002610	36871388	36873388	130534.0	0	-	EH37E0304835	ENSG00000242715	ENST00000379862	
chr13	37002234	37002610	36920031	36922031	81891.0	0	-	EH37E0304835	ENSG00000133104	ENST00000438666	
chr13	37560624	37560879	37423683	37425683	136568.5	1	-	EH37E0305024	ENSG00000236711	ENST00000437983	37560751.5
chr13	37560624	37560879	37493875	37495875	66376.5	0	-	EH37E0305024	ENSG00000120693	ENST00000350148	
chr13	37560884	37561475	37423683	37425683	136996.5	1	-	EH37E0305025	ENSG00000236711	ENST00000437983	37561179.5
chr13	37560884	37561475	37633266	37635266	72586.5	0	-	EH37E0305025	ENSG00000102710	ENST00000497318	
chr13	42489259	42489565	42617883	42619883	128971.0	1	-	EH37E0307052	ENSG00000231530	ENST00000413246	42489412.0
chr13	42489259	42489565	42612676	42614676	124764.0	1	+	EH37E0307052	ENSG00000102780	ENST00000540693	42489412.0
chr13	42489259	42489565	42844788	42846788	356876.0	0	+	EH37E0307052	ENSG00000023516	ENST00000025301	
chr13	42489259	42489565	42534745	42536745	45833.0	0	-	EH37E0307052	ENSG00000102763	ENST00000379310	
chr13	42490672	42491151	42617883	42619883	127471.5	1	-	EH37E0307055	ENSG00000231530	ENST00000413246	42490911.5
chr13	42490672	42491151	42612676	42614676	123264.5	1	+	EH37E0307055	ENSG00000102780	ENST00000540693	42490911.5
chr13	42490672	42491151	42030186	42032186	459225.5	0	+	EH37E0307055	ENSG00000102760	ENST00000379359	
chr13	42490672	42491151	42844788	42846788	355376.5	0	+	EH37E0307055	ENSG00000023516	ENST00000025301	
chr13	42600122	42600529	42477754	42479754	121071.5	1	+	EH37E0307097	ENSG00000206962	ENST00000384235	42600325.5
chr13	42600122	42600529	42498234	42500234	100591.5	1	+	EH37E0307097	ENSG00000229696	ENST00000451871	42600325.5
chr13	42600122	42600529	42534756	42536756	65069.5	0	-	EH37E0307097	ENSG00000102763	ENST00000281496	
chr13	42600122	42600529	42534745	42536745	65080.5	0	-	EH37E0307097	ENSG00000102763	ENST00000379310	
chr13	42600536	42600651	42477754	42479754	121339.5	1	+	EH37E0307098	ENSG00000206962	ENST00000384235	42600593.5
chr13	42600536	42600651	42498234	42500234	100859.5	1	+	EH37E0307098	ENSG00000229696	ENST00000451871	42600593.5
chr13	42600536	42600651	42844788	42846788	245694.5	0	+	EH37E0307098	ENSG00000023516	ENST00000025301	
chr13	42600536	42600651	42534745	42536745	65348.5	0	-	EH37E0307098	ENSG00000102763	ENST00000379310	
chr13	42600658	42600781	42477754	42479754	121465.5	1	+	EH37E0307099	ENSG00000206962	ENST00000384235	42600719.5
chr13	42600658	42600781	42498234	42500234	100985.5	1	+	EH37E0307099	ENSG00000229696	ENST00000451871	42600719.5
chr13	42600658	42600781	42534745	42536745	65474.5	0	-	EH37E0307099	ENSG00000102763	ENST00000379310	
chr13	42600658	42600781	42844788	42846788	245568.5	0	+	EH37E0307099	ENSG00000023516	ENST00000025301	
chr13	42600791	42601152	42477754	42479754	121717.5	1	+	EH37E0307100	ENSG00000206962	ENST00000384235	42600971.5
chr13	42600791	42601152	42498234	42500234	101237.5	1	+	EH37E0307100	ENSG00000229696	ENST00000451871	42600971.5
chr13	42600791	42601152	42534756	42536756	65715.5	0	-	EH37E0307100	ENSG00000102763	ENST00000281496	
chr13	42600791	42601152	42534745	42536745	65726.5	0	-	EH37E0307100	ENSG00000102763	ENST00000379310	
chr13	45614806	45615077	45873735	45875735	259293.5	1	-	EH37E0308526	ENSG00000221163	ENST00000408236	45614941.5
chr13	45614806	45615077	45150783	45152783	463658.5	0	-	EH37E0308526	ENSG00000102804	ENST00000493016	
chr13	48705626	48706109	48805794	48807794	101426.5	1	+	EH37E0309699	ENSG00000136156	ENST00000378565	48705867.5
chr13	48705626	48706109	48574909	48576909	130458.5	0	-	EH37E0309699	ENSG00000136143	ENST00000470760	
chr13	48811868	48812100	48708170	48710170	103314.0	1	-	EH37E0309778	ENSG00000224510	ENST00000438155	48811984.0
chr13	48811868	48812100	48574909	48576909	236575.0	0	-	EH37E0309778	ENSG00000136143	ENST00000433022	
chr13	48908142	48908532	49151724	49153724	243887.0	1	-	EH37E0309820	ENSG00000233610	ENST00000425350	48908337.0
chr13	48908142	48908532	49018340	49020340	110503.0	0	-	EH37E0309820	ENSG00000139679	ENST00000378434	
chr13	49887999	49888859	50192950	50194950	306021.0	1	+	EH37E0310280	ENSG00000176882	ENST00000451812	49888429.0
chr13	49887999	49888859	49820561	49822561	66368.0	0	+	EH37E0310280	ENSG00000102543	ENST00000251108	
chr13	52923126	52923549	52989796	52991796	66958.5	1	-	EH37E0311757	ENSG00000136100	ENST00000462289	52923337.5
chr13	52923126	52923549	52702714	52704714	220123.5	0	-	EH37E0311757	ENSG00000197168	ENST00000355568	
chr13	95805940	95807069	95363889	95365889	442115.5	1	-	EH37E0320227	ENSG00000125285	ENST00000376945	95806504.5
chr13	95805940	95807069	95351256	95353256	454748.5	1	-	EH37E0320227	ENSG00000242037	ENST00000470538	95806504.5
chr13	95805940	95807069	95354616	95356616	451388.5	1	-	EH37E0320227	ENSG00000238230	ENST00000433569	95806504.5
chr13	95805940	95807069	95363470	95365470	441534.5	1	+	EH37E0320227	ENSG00000227640	ENST00000438290	95806504.5
chr13	95805940	95807069	96296460	96298460	490455.5	0	-	EH37E0320227	ENSG00000134874	ENST00000376829	
chr13	95805940	95807069	96084358	96086358	279353.5	0	+	EH37E0320227	ENSG00000134873	ENST00000376873	
chr13	95805940	95807069	95953073	95955073	147068.5	0	-	EH37E0320227	ENSG00000125257	ENST00000646439	
chr13	95805940	95807069	95953187	95955187	147182.5	0	-	EH37E0320227	ENSG00000125257	ENST00000536256	
chr13	97772695	97772925	98014855	98016855	242545.0	1	-	EH37E0320770	ENSG00000202290	ENST00000365420	97772810.0
chr13	97772695	97772925	97872188	97874188	100878.0	1	+	EH37E0320770	ENSG00000139793	ENST00000397601	97772810.0
chr13	97772695	97772925	98084923	98086923	313613.0	0	+	EH37E0320770	ENSG00000125249	ENST00000245304	
chr13	97772695	97772925	97646104	97648104	126206.0	0	-	EH37E0320770	ENSG00000165621	ENST00000298440	
chr13	97773262	97773591	98014855	98016855	241928.5	1	-	EH37E0320771	ENSG00000202290	ENST00000365420	97773426.5
chr13	97773262	97773591	97872188	97874188	100261.5	1	+	EH37E0320771	ENSG00000139793	ENST00000397601	97773426.5
chr13	97773262	97773591	97646230	97648230	126696.5	0	-	EH37E0320771	ENSG00000165621	ENST00000541038	
chr13	97773262	97773591	97646104	97648104	126822.5	0	-	EH37E0320771	ENSG00000165621	ENST00000298440	
chr13	97774088	97775227	98014855	98016855	240697.5	1	-	EH37E0320772	ENSG00000202290	ENST00000365420	97774657.5
chr13	97774088	97775227	97872188	97874188	99030.5	1	+	EH37E0320772	ENSG00000139793	ENST00000397601	97774657.5
chr13	97774088	97775227	97646123	97648123	128034.5	0	-	EH37E0320772	ENSG00000165621	ENST00000543457	
chr13	97774088	97775227	97646104	97648104	128053.5	0	-	EH37E0320772	ENSG00000165621	ENST00000298440	
chr13	103238910	103239395	103495694	103497694	258041.5	1	+	EH37E0323345	ENSG00000134899	ENST00000355739	103239152.5
chr13	103238910	103239395	103449969	103451969	212316.5	0	+	EH37E0323345	ENSG00000134897	ENST00000651008	
chr13	103554298	103554624	103718696	103720696	164735.0	1	-	EH37E0323485	ENSG00000125255	ENST00000245312	103554461.0
chr13	103554298	103554624	103425609	103427609	128352.0	0	-	EH37E0323485	ENSG00000151287	ENST00000376021	
chr13	103555793	103557131	103718696	103720696	162734.0	1	-	EH37E0323487	ENSG00000125255	ENST00000245312	103556462.0
chr13	103555793	103557131	103450826	103452826	105136.0	0	-	EH37E0323487	ENSG00000134901	ENST00000376004	
chr13	103559803	103560159	103718696	103720696	159215.0	1	-	EH37E0323491	ENSG00000125255	ENST00000245312	103559981.0
chr13	103559803	103560159	103422120	103424120	137361.0	0	-	EH37E0323491	ENSG00000151287	ENST00000376019	
chr13	103560192	103560646	103718696	103720696	158777.0	1	-	EH37E0323492	ENSG00000125255	ENST00000245312	103560419.0
chr13	103560192	103560646	103450578	103452578	109341.0	0	-	EH37E0323492	ENSG00000134901	ENST00000706521	
chr13	103563630	103564139	103718696	103720696	155311.5	1	-	EH37E0323494	ENSG00000125255	ENST00000245312	103563884.5
chr13	103563630	103564139	103449969	103451969	112415.5	0	+	EH37E0323494	ENSG00000134897	ENST00000257336	
chr13	103566262	103566647	103718696	103720696	152741.5	1	-	EH37E0323496	ENSG00000125255	ENST00000245312	103566454.5
chr13	103566262	103566647	103346894	103348894	219060.5	0	-	EH37E0323496	ENSG00000139780	ENST00000267273	
chr13	110755796	110756265	110438415	110440415	317115.5	1	-	EH37E0325436	ENSG00000185950	ENST00000375856	110756030.5
chr13	110755796	110756265	110894541	110896541	139010.5	0	-	EH37E0325436	ENSG00000187498	ENST00000648989	
chr13	110764862	110765075	110438415	110440415	326053.5	1	-	EH37E0325444	ENSG00000185950	ENST00000375856	110764968.5
chr13	110764862	110765075	110959004	110961004	194535.5	0	-	EH37E0325444	ENSG00000187498	ENST00000375820	
chr13	110765568	110766192	110438415	110440415	326965.0	1	-	EH37E0325445	ENSG00000185950	ENST00000375856	110765880.0
chr13	110765568	110766192	110959004	110961004	193624.0	0	-	EH37E0325445	ENSG00000187498	ENST00000375820	
chr14	21081598	21082412	20800971	20802971	280534.0	1	-	EH37E0327627	ENSG00000100814	ENST00000555348	21082005.0
chr14	21081598	21082412	20822441	20824441	258064.0	1	+	EH37E0327627	ENSG00000129484	ENST00000539930	21082005.0
chr14	21081598	21082412	20811344	20813344	270161.0	1	-	EH37E0327627	ENSG00000259001	ENST00000554988	21082005.0
chr14	21081598	21082412	20814547	20816547	266958.0	1	-	EH37E0327627	ENSG00000254846	ENST00000528210	21082005.0
chr14	21081598	21082412	21456646	21458646	376141.0	0	+	EH37E0327627	ENSG00000165792	ENST00000556670	
chr14	21081598	21082412	20928651	20930651	151854.0	0	+	EH37E0327627	ENSG00000198805	ENST00000697613	
chr14	21081598	21082412	21491151	21493151	409646.0	0	-	EH37E0327627	ENSG00000165795	ENST00000557169	
chr14	21081598	21082412	20929093	20931093	152412.0	0	-	EH37E0327627	ENSG00000165782	ENST00000250489	
chr14	21098464	21099113	20800971	20802971	297317.5	1	-	EH37E0327642	ENSG00000100814	ENST00000555348	21098788.5
chr14	21098464	21099113	20822441	20824441	274847.5	1	+	EH37E0327642	ENSG00000129484	ENST00000539930	21098788.5
chr14	21098464	21099113	20811344	20813344	286944.5	1	-	EH37E0327642	ENSG00000259001	ENST00000554988	21098788.5
chr14	21098464	21099113	20814547	20816547	283741.5	1	-	EH37E0327642	ENSG00000254846	ENST00000528210	21098788.5
