chr	enhancer_start	enhancer_end	promoter_start	promoter_end	distance	label	strand	ccRE_ID	Gene_ID	tss_ID	enhancer_midpoint
chr12	49628865	49629266	49350760	49352760	277805.5	0	-	EH37E0266368	ENSG00000134287	ENST00000447318	
chr12	50706181	50706448	50611626	50613626	94188.5	1	-	EH37E0266901	ENSG00000257531	ENST00000548666	50706314.5
chr12	50706181	50706448	50611887	50613887	92927.5	1	+	EH37E0266901	ENSG00000257256	ENST00000551284	50706314.5
chr12	50706181	50706448	50221696	50223696	484118.5	0	-	EH37E0266901	ENSG00000167566	ENST00000335999	
chr12	50706181	50706448	50295662	50297662	410152.5	0	-	EH37E0266901	ENSG00000135472	ENST00000550890	
chr12	53370485	53370937	53277713	53279713	91498.0	1	+	EH37E0268203	ENSG00000241146	ENST00000485823	53370711.0
chr12	53370485	53370937	53817400	53819400	448189.0	0	+	EH37E0268203	ENSG00000135409	ENST00000550839	
chr12	54616152	54616906	54672477	54674477	57448.0	1	+	EH37E0268816	ENSG00000135486	ENST00000546500	54616529.0
chr12	54616152	54616906	54757758	54759758	141729.0	1	-	EH37E0268816	ENSG00000139572	ENST00000267015	54616529.0
chr12	54616152	54616906	54668915	54670915	53886.0	1	+	EH37E0268816	ENSG00000258344	ENST00000553061	54616529.0
chr12	54616152	54616906	54121029	54123029	495000.0	0	-	EH37E0268816	ENSG00000012822	ENST00000262059	
chr12	54616152	54616906	54425334	54427334	189695.0	0	+	EH37E0268816	ENSG00000172789	ENST00000312492	
chr12	54616152	54616906	54784582	54786582	168553.0	0	-	EH37E0268816	ENSG00000161642	ENST00000338010	
chr12	56131470	56132984	56319603	56321603	188876.0	1	+	EH37E0269224	ENSG00000065357	ENST00000546878	56132227.0
chr12	56131470	56132984	56582832	56584832	451105.0	0	-	EH37E0269224	ENSG00000139613	ENST00000347471	
chr12	56448626	56448973	56496603	56498603	49303.5	1	+	EH37E0269345	ENSG00000170515	ENST00000303305	56448799.5
chr12	56448626	56448973	56510443	56512443	63143.5	1	+	EH37E0269345	ENSG00000135482	ENST00000257940	56448799.5
chr12	56448626	56448973	56508870	56510870	61570.5	1	+	EH37E0269345	ENSG00000229117	ENST00000546591	56448799.5
chr12	56448626	56448973	56507189	56509189	58889.5	1	-	EH37E0269345	ENSG00000257553	ENST00000548595	56448799.5
chr12	56448626	56448973	56693599	56695599	245299.5	0	-	EH37E0269345	ENSG00000062485	ENST00000548041	
chr12	56448626	56448973	56550666	56552666	103366.5	0	+	EH37E0269345	ENSG00000092841	ENST00000549392	
chr12	56448626	56448973	56709328	56711328	261028.5	0	-	EH37E0269345	ENSG00000144785	ENST00000547423	
chr12	56448626	56448973	56709227	56711227	260927.5	0	-	EH37E0269345	ENSG00000144785	ENST00000549318	
chr12	56959237	56960277	56903286	56905286	54971.0	1	+	EH37E0269494	ENSG00000257576	ENST00000547203	56959757.0
chr12	56959237	56960277	57386776	57388776	428519.0	0	+	EH37E0269494	ENSG00000166856	ENST00000300098	
chr12	58752398	58753473	58936407	58938407	184971.5	1	+	EH37E0270213	ENSG00000258231	ENST00000546977	58752935.5
chr12	58752398	58753473	58333850	58335850	417585.5	0	+	EH37E0270213	ENSG00000166896	ENST00000300145	
chr12	58758590	58759029	58936407	58938407	179097.5	1	+	EH37E0270217	ENSG00000258231	ENST00000546977	58758809.5
chr12	58758590	58759029	58333850	58335850	423459.5	0	+	EH37E0270217	ENSG00000166896	ENST00000300145	
chr12	59478501	59479243	59313803	59315803	164569.0	1	-	EH37E0270528	ENSG00000139263	ENST00000320743	59478872.0
chr12	59478501	59479243	59312920	59314920	164452.0	1	+	EH37E0270528	ENSG00000257443	ENST00000547590	59478872.0
chr12	59486856	59487416	59192943	59194943	292693.0	1	+	EH37E0270534	ENSG00000258231	ENST00000552519	59487136.0
chr12	64954680	64955179	65002793	65004793	49363.5	1	+	EH37E0271877	ENSG00000153179	ENST00000283172	64954929.5
chr12	64954680	64955179	65002739	65004739	48309.5	1	-	EH37E0271877	ENSG00000256670	ENST00000546135	64954929.5
chr12	64954680	64955179	64872292	64874292	81137.5	0	+	EH37E0271877	ENSG00000183735	ENST00000676983	
chr12	64954680	64955179	64615545	64617545	338884.5	0	-	EH37E0271877	ENSG00000174206	ENST00000311915	
chr12	65959353	65960433	65736414	65738414	221979.0	1	+	EH37E0272321	ENSG00000174099	ENST00000535143	65959893.0
chr12	65959353	65960433	66216740	66218740	258347.0	0	+	EH37E0272321	ENSG00000149948	ENST00000393578	
chr12	67668566	67668780	67818266	67820266	150093.0	1	-	EH37E0273013	ENSG00000256355	ENST00000535885	67668673.0
chr12	67668566	67668780	67462442	67464442	205731.0	0	-	EH37E0273013	ENSG00000155974	ENST00000643019	
chr12	67828563	67829206	67660246	67662246	168138.5	1	-	EH37E0273078	ENSG00000237766	ENST00000543442	67828884.5
chr12	67828563	67829206	67691252	67693252	136132.5	1	+	EH37E0273078	ENSG00000111530	ENST00000544619	67828884.5
chr12	67828563	67829206	68040618	68042618	213233.5	1	+	EH37E0273078	ENSG00000127334	ENST00000543747	67828884.5
chr12	67828563	67829206	67462442	67464442	365942.5	0	-	EH37E0273078	ENSG00000155974	ENST00000643019	
chr12	68758460	68759567	69076875	69078875	319361.5	1	+	EH37E0273524	ENSG00000241825	ENST00000481005	68759013.5
chr12	68758460	68759567	69080117	69082117	321603.5	1	-	EH37E0273524	ENSG00000247363	ENST00000433116	68759013.5
chr12	68758460	68759567	69079014	69081014	321500.5	1	+	EH37E0273524	ENSG00000111581	ENST00000229179	68759013.5
chr12	68758460	68759567	69003138	69005138	245624.5	0	+	EH37E0273524	ENSG00000127314	ENST00000393436	
chr12	68758460	68759567	69003218	69005218	245704.5	0	+	EH37E0273524	ENSG00000127314	ENST00000541386	
chr12	68758460	68759567	69003188	69005188	245674.5	0	+	EH37E0273524	ENSG00000127314	ENST00000489473	
chr12	79801744	79802491	79932483	79934483	131865.5	1	+	EH37E0277119	ENSG00000257474	ENST00000548359	79802117.5
chr12	79801744	79802491	79989814	79991814	188196.5	0	-	EH37E0277119	ENSG00000177425	ENST00000550603	
chr12	79803229	79804008	79932483	79934483	130364.5	1	+	EH37E0277121	ENSG00000257474	ENST00000548359	79803618.5
chr12	79803229	79804008	80084244	80086244	281125.5	0	-	EH37E0277121	ENSG00000177425	ENST00000328827	
chr12	89844594	89845164	89746548	89748548	97831.0	1	-	EH37E0279652	ENSG00000139318	ENST00000279488	89844879.0
chr12	89844594	89845164	89919539	89921539	75160.0	0	-	EH37E0279652	ENSG00000259075	ENST00000547474	
chr12	89845180	89846274	89746548	89748548	98679.0	1	-	EH37E0279653	ENSG00000139318	ENST00000279488	89845727.0
chr12	89845180	89846274	89996531	89998531	151304.0	0	-	EH37E0279653	ENSG00000070961	ENST00000635033	
chr12	89847284	89847742	89746548	89748548	100465.0	1	-	EH37E0279656	ENSG00000139318	ENST00000279488	89847513.0
chr12	89847284	89847742	89919475	89921475	72462.0	0	-	EH37E0279656	ENSG00000259075	ENST00000548729	
chr12	92378357	92378639	92530297	92532297	152299.0	1	-	EH37E0280544	ENSG00000257242	ENST00000552277	92378498.0
chr12	92378357	92378639	92538509	92540509	160511.0	1	-	EH37E0280544	ENSG00000133639	ENST00000552315	92378498.0
chr12	92378357	92378639	92537849	92539849	160851.0	1	+	EH37E0280544	ENSG00000245904	ENST00000501008	92378498.0
chr12	92378845	92379084	92530297	92532297	151832.5	1	-	EH37E0280545	ENSG00000257242	ENST00000552277	92378964.5
chr12	92378845	92379084	92538509	92540509	160044.5	1	-	EH37E0280545	ENSG00000133639	ENST00000552315	92378964.5
chr12	92378845	92379084	92537849	92539849	160384.5	1	+	EH37E0280545	ENSG00000245904	ENST00000501008	92378964.5
chr12	94135521	94136711	93965044	93967044	170572.0	1	-	EH37E0281533	ENSG00000246985	ENST00000499137	94136116.0
chr12	94135521	94136711	93967334	93969334	167282.0	1	+	EH37E0281533	ENSG00000120833	ENST00000549510	94136116.0
chr12	94135521	94136711	93859793	93861793	274823.0	0	+	EH37E0281533	ENSG00000198015	ENST00000393128	
chr12	94135521	94136711	94069993	94071993	64623.0	0	+	EH37E0281533	ENSG00000169372	ENST00000542893	
chr12	104612685	104612973	104674000	104676000	61671.0	1	-	EH37E0285355	ENSG00000257732	ENST00000549807	104612829.0
chr12	104612685	104612973	104849246	104851246	237917.0	0	+	EH37E0285355	ENSG00000171310	ENST00000547956	
chr12	104612980	104614261	104674000	104676000	60879.5	1	-	EH37E0285356	ENSG00000257732	ENST00000549807	104613620.5
chr12	104612980	104614261	104679300	104681300	67179.5	0	+	EH37E0285356	ENSG00000198431	ENST00000529546	
chr12	109192487	109193102	108954676	108956676	237618.5	1	-	EH37E0287572	ENSG00000075856	ENST00000546611	109192794.5
chr12	109192487	109193102	108960010	108962010	231284.5	1	+	EH37E0287572	ENSG00000136003	ENST00000540154	109192794.5
chr12	109192487	109193102	109250866	109252866	58571.5	0	-	EH37E0287572	ENSG00000084112	ENST00000551165	
chr12	109192487	109193102	109530057	109532057	337762.5	0	-	EH37E0287572	ENSG00000189046	ENST00000543444	
chr12	109194402	109194723	108954676	108956676	239386.5	1	-	EH37E0287574	ENSG00000075856	ENST00000546611	109194562.5
chr12	109194402	109194723	108960010	108962010	233052.5	1	+	EH37E0287574	ENSG00000136003	ENST00000540154	109194562.5
chr12	109194402	109194723	109025354	109027354	168708.5	0	-	EH37E0287574	ENSG00000110876	ENST00000228463	
chr12	109194402	109194723	109094632	109096632	99430.5	0	-	EH37E0287574	ENSG00000110880	ENST00000550032	
chr12	109195560	109195784	108954676	108956676	240496.0	1	-	EH37E0287576	ENSG00000075856	ENST00000546611	109195672.0
chr12	109195560	109195784	108960010	108962010	234162.0	1	+	EH37E0287576	ENSG00000136003	ENST00000540154	109195672.0
chr12	109195560	109195784	109488947	109490947	294775.0	0	+	EH37E0287576	ENSG00000135093	ENST00000536393	
chr12	109195560	109195784	109533902	109535902	339730.0	0	+	EH37E0287576	ENSG00000076248	ENST00000242576	
chr12	109195962	109196410	108954676	108956676	241010.0	1	-	EH37E0287577	ENSG00000075856	ENST00000546611	109196186.0
chr12	109195962	109196410	108960010	108962010	234676.0	1	+	EH37E0287577	ENSG00000136003	ENST00000540154	109196186.0
chr12	109195962	109196410	109534477	109536477	339791.0	0	+	EH37E0287577	ENSG00000076248	ENST00000699563	
chr12	109195962	109196410	109096351	109098351	99335.0	0	-	EH37E0287577	ENSG00000110880	ENST00000549772	
chr12	109196533	109196787	108954676	108956676	241484.0	1	-	EH37E0287578	ENSG00000075856	ENST00000546611	109196660.0
chr12	109196533	109196787	108960010	108962010	235150.0	1	+	EH37E0287578	ENSG00000136003	ENST00000540154	109196660.0
chr12	109196533	109196787	108991596	108993596	204564.0	0	-	EH37E0287578	ENSG00000183160	ENST00000549031	
chr12	109196533	109196787	108732594	108734594	463566.0	0	-	EH37E0287578	ENSG00000174600	ENST00000312143	
chr12	109197143	109197632	108954676	108956676	242211.5	1	-	EH37E0287579	ENSG00000075856	ENST00000546611	109197387.5
chr12	109197143	109197632	108960010	108962010	235877.5	1	+	EH37E0287579	ENSG00000136003	ENST00000540154	109197387.5
chr12	109197143	109197632	109488896	109490896	293008.5	0	+	EH37E0287579	ENSG00000135093	ENST00000536723	
chr12	109197143	109197632	108732594	108734594	464293.5	0	-	EH37E0287579	ENSG00000174600	ENST00000312143	
chr12	109198115	109198812	108954676	108956676	243287.5	1	-	EH37E0287580	ENSG00000075856	ENST00000546611	109198463.5
chr12	109198115	109198812	108960010	108962010	236953.5	1	+	EH37E0287580	ENSG00000136003	ENST00000540154	109198463.5
chr12	109198115	109198812	109534477	109536477	337513.5	0	+	EH37E0287580	ENSG00000076248	ENST00000699561	
chr12	109198115	109198812	109123945	109125945	74018.5	0	-	EH37E0287580	ENSG00000110880	ENST00000551044	
chr12	109199009	109199251	108954676	108956676	243954.0	1	-	EH37E0287581	ENSG00000075856	ENST00000546611	109199130.0
chr12	109199009	109199251	108960010	108962010	237620.0	1	+	EH37E0287581	ENSG00000136003	ENST00000540154	109199130.0
chr12	109199009	109199251	108907577	108909577	290053.0	0	+	EH37E0287581	ENSG00000198855	ENST00000552758	
chr12	109199009	109199251	109251208	109253208	53578.0	0	+	EH37E0287581	ENSG00000110887	ENST00000551281	
chr12	109244624	109245007	108954676	108956676	289639.5	1	-	EH37E0287627	ENSG00000075856	ENST00000546611	109244815.5
chr12	109244624	109245007	108960010	108962010	283305.5	1	+	EH37E0287627	ENSG00000136003	ENST00000540154	109244815.5
chr12	109244624	109245007	109590987	109592987	347671.5	0	+	EH37E0287627	ENSG00000076555	ENST00000544726	
chr12	109244624	109245007	109534477	109536477	291161.5	0	+	EH37E0287627	ENSG00000076248	ENST00000699563	
chr12	109247845	109248248	108954676	108956676	292870.5	1	-	EH37E0287632	ENSG00000075856	ENST00000546611	109248046.5
chr12	109247845	109248248	108960010	108962010	286536.5	1	+	EH37E0287632	ENSG00000136003	ENST00000540154	109248046.5
chr12	109247845	109248248	108991284	108993284	256262.5	0	-	EH37E0287632	ENSG00000183160	ENST00000549447	
chr12	109247845	109248248	109489201	109491201	242654.5	0	+	EH37E0287632	ENSG00000135093	ENST00000539121	
chr12	109248283	109248615	108954676	108956676	293273.0	1	-	EH37E0287633	ENSG00000075856	ENST00000546611	109248449.0
chr12	109248283	109248615	108960010	108962010	286939.0	1	+	EH37E0287633	ENSG00000136003	ENST00000540154	109248449.0
chr12	109248283	109248615	109533902	109535902	286953.0	0	+	EH37E0287633	ENSG00000076248	ENST00000242576	
chr12	109248283	109248615	109746589	109748589	498640.0	0	-	EH37E0287633	ENSG00000139445	ENST00000299162	
chr12	109956548	109957350	110173262	110175262	216813.0	1	-	EH37E0287861	ENSG00000255650	ENST00000536474	109956949.0
chr12	109956548	109957350	109907029	109909029	49420.0	0	-	EH37E0287861	ENSG00000110906	ENST00000540411	
chr12	113632742	113633301	113858542	113860542	227020.5	1	+	EH37E0289696	ENSG00000139410	ENST00000403593	113633021.5
chr12	113632742	113633301	113841191	113843191	208669.5	1	-	EH37E0289696	ENSG00000135094	ENST00000552280	113633021.5
chr12	113632742	113633301	113713223	113715223	81701.5	0	+	EH37E0289696	ENSG00000186815	ENST00000546781	
chr12	113632742	113633301	113680566	113682566	49044.5	0	+	EH37E0289696	ENSG00000186815	ENST00000392569	
chr12	115109926	115110162	114847594	114849594	260950.0	1	+	EH37E0290234	ENSG00000255399	ENST00000595315	115110044.0
chr12	115109926	115110162	114845747	114847747	263797.0	0	-	EH37E0290234	ENSG00000089225	ENST00000310346	
chr12	115110956	115111345	114847594	114849594	262056.5	1	+	EH37E0290236	ENSG00000255399	ENST00000595315	115111150.5
chr12	115110956	115111345	114845747	114847747	264903.5	0	-	EH37E0290236	ENSG00000089225	ENST00000310346	
chr12	115111447	115111608	114847594	114849594	262433.5	1	+	EH37E0290237	ENSG00000255399	ENST00000595315	115111527.5
chr12	115111447	115111608	114845747	114847747	265280.5	0	-	EH37E0290237	ENSG00000089225	ENST00000310346	
chr12	115112586	115112806	114847594	114849594	263602.0	1	+	EH37E0290239	ENSG00000255399	ENST00000595315	115112696.0
chr12	115112586	115112806	114845692	114847692	266504.0	0	-	EH37E0290239	ENSG00000089225	ENST00000349716	
chr12	115113152	115114457	114847594	114849594	264710.5	1	+	EH37E0290240	ENSG00000255399	ENST00000595315	115113804.5
chr12	115113152	115114457	114843449	114845449	269855.5	0	-	EH37E0290240	ENSG00000089225	ENST00000405440	
chr12	115340634	115341581	115121469	115123469	219138.5	1	-	EH37E0290400	ENSG00000135111	ENST00000349155	115341107.5
chr12	115340634	115341581	114845747	114847747	494860.5	0	-	EH37E0290400	ENSG00000089225	ENST00000310346	
chr12	115587132	115587380	115121469	115123469	465287.0	1	-	EH37E0290499	ENSG00000135111	ENST00000349155	115587256.0
chr12	115587440	115587859	115121469	115123469	465680.5	1	-	EH37E0290500	ENSG00000135111	ENST00000349155	115587649.5
chr12	123526704	123527184	123639863	123641863	113419.0	1	-	EH37E0294044	ENSG00000051825	ENST00000544217	123526944.0
chr12	123526704	123527184	123715963	123717963	190519.0	1	+	EH37E0294044	ENSG00000130921	ENST00000253233	123526944.0
chr12	123526704	123527184	123257619	123259619	267825.0	0	+	EH37E0294044	ENSG00000130783	ENST00000253079	
chr12	123526704	123527184	123318504	123320504	206940.0	0	+	EH37E0294044	ENSG00000130787	ENST00000253083	
chr12	123527997	123528600	123639863	123641863	112064.5	1	-	EH37E0294046	ENSG00000051825	ENST00000544217	123528298.5
chr12	123527997	123528600	123715963	123717963	189164.5	1	+	EH37E0294046	ENSG00000130921	ENST00000253233	123528298.5
chr12	123527997	123528600	123753286	123755286	225487.5	0	-	EH37E0294046	ENSG00000111328	ENST00000538446	
chr12	123527997	123528600	123873089	123875089	346290.5	0	+	EH37E0294046	ENSG00000183955	ENST00000437502	
chr12	123624810	123625583	123460472	123462472	163224.5	1	+	EH37E0294136	ENSG00000111325	ENST00000536439	123625196.5
chr12	123624810	123625583	123465696	123467696	159000.5	1	-	EH37E0294136	ENSG00000150967	ENST00000542678	123625196.5
chr12	123624810	123625583	123464187	123466187	159509.5	1	+	EH37E0294136	ENSG00000182196	ENST00000357866	123625196.5
chr12	123624810	123625583	123187404	123189404	437292.5	0	-	EH37E0294136	ENSG00000182782	ENST00000328880	
chr12	123624810	123625583	124116876	124118876	493179.5	0	+	EH37E0294136	ENSG00000111358	ENST00000538845	
chr12	123624810	123625583	123318504	123320504	305192.5	0	+	EH37E0294136	ENSG00000130787	ENST00000253083	
chr12	123626139	123626895	123460472	123462472	164545.0	1	+	EH37E0294138	ENSG00000111325	ENST00000536439	123626517.0
chr12	123626139	123626895	123465696	123467696	160321.0	1	-	EH37E0294138	ENSG00000150967	ENST00000542678	123626517.0
chr12	123626139	123626895	123464187	123466187	160830.0	1	+	EH37E0294138	ENSG00000182196	ENST00000357866	123626517.0
chr12	123626139	123626895	124117651	124119651	491634.0	0	-	EH37E0294138	ENSG00000111361	ENST00000534960	
chr12	123626139	123626895	124017765	124019765	391748.0	0	-	EH37E0294138	ENSG00000188026	ENST00000636882	
chr12	123626139	123626895	124116494	124118494	490477.0	0	-	EH37E0294138	ENSG00000111361	ENST00000539951	
chr12	124864511	124865257	124996268	124998268	132884.0	1	+	EH37E0294720	ENSG00000214650	ENST00000543970	124864884.0
chr12	124864511	124865257	124456878	124458878	407506.0	0	-	EH37E0294720	ENSG00000119242	ENST00000238156	
chr12	125248894	125249311	125051510	125053510	197092.5	1	-	EH37E0295100	ENSG00000196498	ENST00000458234	125249102.5
chr12	125248894	125249311	125473177	125475177	224574.5	0	-	EH37E0295100	ENSG00000150990	ENST00000308736	
chr12	125249420	125250000	125051510	125053510	197700.0	1	-	EH37E0295101	ENSG00000196498	ENST00000458234	125249710.0
chr12	125249420	125250000	125398187	125400187	148977.0	0	-	EH37E0295101	ENSG00000150991	ENST00000540351	
chr13	24441127	24441696	24042151	24044151	397760.5	1	+	EH37E0299519	ENSG00000232977	ENST00000443778	24441411.5
chr13	24441127	24441696	24843479	24845479	403567.5	0	+	EH37E0299519	ENSG00000182957	ENST00000454083	
chr13	27923580	27923659	27828038	27830038	94081.5	1	+	EH37E0300954	ENSG00000207051	ENST00000384323	27923619.5
chr13	27923580	27923659	27827701	27829701	94418.5	1	+	EH37E0300954	ENSG00000207500	ENST00000384769	27923619.5
chr13	27923580	27923659	28193556	28195556	271436.5	0	+	EH37E0300954	ENSG00000186184	ENST00000637180	
chr13	27923580	27923659	28194529	28196529	272409.5	0	+	EH37E0300954	ENSG00000186184	ENST00000302979	
chr13	27923677	27924030	27828038	27830038	94315.5	1	+	EH37E0300955	ENSG00000207051	ENST00000384323	27923853.5
chr13	27923677	27924030	27827701	27829701	94652.5	1	+	EH37E0300955	ENSG00000207500	ENST00000384769	27923853.5
chr13	27923677	27924030	27824216	27826216	98137.5	0	+	EH37E0300955	ENSG00000122026	ENST00000272274	
chr13	27923677	27924030	28194591	28196591	272237.5	0	+	EH37E0300955	ENSG00000186184	ENST00000399696	
chr13	27927292	27927790	27828038	27830038	98003.0	1	+	EH37E0300958	ENSG00000207051	ENST00000384323	27927541.0
chr13	27927292	27927790	27827701	27829701	98340.0	1	+	EH37E0300958	ENSG00000207500	ENST00000384769	27927541.0
chr13	27927292	27927790	28194530	28196530	268489.0	0	+	EH37E0300958	ENSG00000186184	ENST00000637071	
chr13	27927292	27927790	28193556	28195556	267515.0	0	+	EH37E0300958	ENSG00000186184	ENST00000637180	
chr13	34111125	34111593	33924267	33926267	186592.0	1	-	EH37E0303793	ENSG00000133121	ENST00000567873	34111359.0
